text,label
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Recebemos seu depósito de R$ 513. O saldo será atualizado em breve.,payment
Seu boleto de R$ 966 vence amanhã. Pague agora e evite juros.,payment
O banco Itaú deseja um ótimo dia para você!,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Descubra as vantagens de ser um cliente Premium.,info
"Olá, como posso ajudar você hoje?",info
Descubra as vantagens de ser um cliente Premium.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Aviso: O limite do seu cartão está próximo do fim.,alert
O banco Itaú deseja um ótimo dia para você!,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Sua conta Itaú precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Notificação: Manutenção programada no sistema no dia sábado.,alert
Débito automático de R$ 239 realizado hoje.,payment
Deseja saber mais sobre nossos planos de previdência?,info
Use o QR Code abaixo para realizar seu pagamento na Mercado Livre.,payment
Sua fatura do mês Abril já está disponível para pagamento.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Informação: O horário de atendimento foi estendido até as 20h.,info
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Seu cartão de crédito final 2969 foi aprovado. Limite de R$ 138.,payment
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
Aviso: O limite do seu cartão está próximo do fim.,alert
Informação: O horário de atendimento foi estendido até as 20h.,info
Recebemos seu depósito de R$ 252. O saldo será atualizado em breve.,payment
"Aviso: Transferência suspeita de R$ 3733 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
"Olá, como posso ajudar você hoje?",info
Informação: O horário de atendimento foi estendido até as 20h.,info
"Olá, como posso ajudar você hoje?",info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
"Aviso: Transferência suspeita de R$ 507 detectada. Se não foi você, clique: linkp.site/verificar",fraud
"Aviso: Transferência suspeita de R$ 1523 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Débito automático de R$ 619 realizado hoje.,payment
Deseja saber mais sobre nossos planos de previdência?,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Sua conta Santander precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Sua conta Inter precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Seu cartão de crédito final 3334 foi aprovado. Limite de R$ 116.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
Deseja saber mais sobre nossos planos de previdência?,info
"Aviso: Transferência suspeita de R$ 1010 detectada. Se não foi você, clique: seguro.vcc.com/atualizar",fraud
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
"Aviso: Transferência suspeita de R$ 2126 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
O banco Santander deseja um ótimo dia para você!,info
Confirmação de pagamento via PIX no valor de R$ 379 para Ana Costa.,payment
"Aviso: Transferência suspeita de R$ 4574 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
"Aviso: Transferência suspeita de R$ 2936 detectada. Se não foi você, clique: linkp.site/verificar",fraud
"Olá, como posso ajudar você hoje?",info
Comunicado importante sobre as taxas da sua conta corrente.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Confirmação de pagamento via PIX no valor de R$ 960 para Carlos Souza.,payment
Sua conta Inter precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Aviso: O limite do seu cartão está próximo do fim.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Confirmação de pagamento via PIX no valor de R$ 271 para Ana Costa.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Recebemos seu depósito de R$ 845. O saldo será atualizado em breve.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
"Aviso: Transferência suspeita de R$ 2959 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
"Olá, como posso ajudar você hoje?",info
Comunicado importante sobre as taxas da sua conta corrente.,alert
Sua conta Itaú precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Descubra as vantagens de ser um cliente Premium.,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
Confirmação de pagamento via PIX no valor de R$ 131 para João Silva.,payment
"Olá, como posso ajudar você hoje?",info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Deseja saber mais sobre nossos planos de previdência?,info
Sua conta Bradesco precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Recebemos um pedido de alteração de dados. Não foi você? linkp.site/verificar,fraud
Sua conta Inter precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Seu cartão de crédito final 3303 foi aprovado. Limite de R$ 450.,payment
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
Confirmação de pagamento via PIX no valor de R$ 907 para Maria Oliveira.,payment
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Sua fatura do mês Fevereiro já está disponível para pagamento.,payment
Consulte seu extrato detalhado no menu 'Finanças'.,info
"Olá, como posso ajudar você hoje?",info
Comunicado importante sobre as taxas da sua conta corrente.,alert
Seu boleto de R$ 432 vence amanhã. Pague agora e evite juros.,payment
Sua fatura do mês Junho já está disponível para pagamento.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Confirmação de pagamento via PIX no valor de R$ 739 para Maria Oliveira.,payment
Sua conta Itaú precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Débito automático de R$ 413 realizado hoje.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Confirmação de pagamento via PIX no valor de R$ 701 para Carlos Souza.,payment
Use o QR Code abaixo para realizar seu pagamento na Posto Shell.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
"Aviso: Transferência suspeita de R$ 2420 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Descubra as vantagens de ser um cliente Premium.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Débito automático de R$ 217 realizado hoje.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Notificação: Manutenção programada no sistema no dia sábado.,alert
Informação: O horário de atendimento foi estendido até as 20h.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
O banco Inter deseja um ótimo dia para você!,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Sua fatura do mês Abril já está disponível para pagamento.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Descubra as vantagens de ser um cliente Premium.,info
"Olá, como posso ajudar você hoje?",info
Veja aqui o resumo dos seus gastos no último mês.,info
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Informação: O horário de atendimento foi estendido até as 20h.,info
Informação: O horário de atendimento foi estendido até as 20h.,info
"Olá, como posso ajudar você hoje?",info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
"Aviso: Transferência suspeita de R$ 2577 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Sua fatura do mês Abril já está disponível para pagamento.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
"Olá, como posso ajudar você hoje?",info
Veja aqui o resumo dos seus gastos no último mês.,info
Seu cartão de crédito final 9409 foi aprovado. Limite de R$ 392.,payment
Recebemos seu depósito de R$ 724. O saldo será atualizado em breve.,payment
O banco Banco do Brasil deseja um ótimo dia para você!,info
Seu cartão de crédito final 8223 foi aprovado. Limite de R$ 570.,payment
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Sua conta Inter precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Confirmação de pagamento via PIX no valor de R$ 765 para João Silva.,payment
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
"Aviso: Transferência suspeita de R$ 2892 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Sua fatura do mês Abril já está disponível para pagamento.,payment
Descubra as vantagens de ser um cliente Premium.,info
Seu cartão de crédito final 5167 foi aprovado. Limite de R$ 848.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Confirmação de pagamento via PIX no valor de R$ 690 para Carlos Souza.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
Sua fatura do mês Junho já está disponível para pagamento.,payment
"Olá, como posso ajudar você hoje?",info
Atenção: Novas regras de segurança para transferências via PIX.,alert
Seu cartão de crédito final 8864 foi aprovado. Limite de R$ 490.,payment
Débito automático de R$ 488 realizado hoje.,payment
Recebemos seu depósito de R$ 718. O saldo será atualizado em breve.,payment
Atenção: Novas regras de segurança para transferências via PIX.,alert
"Aviso: Transferência suspeita de R$ 1282 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Detectamos uma tentativa de invasão. Confirme seus dados agora: bit.ly/seguranca-ban,fraud
O banco Itaú deseja um ótimo dia para você!,info
"Aviso: Transferência suspeita de R$ 860 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Veja aqui o resumo dos seus gastos no último mês.,info
"Aviso: Transferência suspeita de R$ 2419 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Recebemos seu depósito de R$ 34. O saldo será atualizado em breve.,payment
Débito automático de R$ 532 realizado hoje.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Confirmação de pagamento via PIX no valor de R$ 56 para João Silva.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
"Olá, como posso ajudar você hoje?",info
Descubra as vantagens de ser um cliente Premium.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
O banco Nubank deseja um ótimo dia para você!,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
"Aviso: Transferência suspeita de R$ 2071 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Confirmação de pagamento via PIX no valor de R$ 286 para Ana Costa.,payment
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Seu cartão de crédito final 4930 foi aprovado. Limite de R$ 73.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Seu cartão de crédito final 9765 foi aprovado. Limite de R$ 956.,payment
Recebemos seu depósito de R$ 799. O saldo será atualizado em breve.,payment
"Aviso: Transferência suspeita de R$ 1436 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
O banco Santander deseja um ótimo dia para você!,info
Recebemos um pedido de alteração de dados. Não foi você? linkp.site/verificar,fraud
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
"Aviso: Transferência suspeita de R$ 914 detectada. Se não foi você, clique: seguro.vcc.com/atualizar",fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Descubra as vantagens de ser um cliente Premium.,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
Confirmação de pagamento via PIX no valor de R$ 355 para Ana Costa.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
O banco Itaú deseja um ótimo dia para você!,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Recebemos seu depósito de R$ 865. O saldo será atualizado em breve.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Recebemos seu depósito de R$ 927. O saldo será atualizado em breve.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Recebemos um pedido de alteração de dados. Não foi você? linkp.site/verificar,fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
Seu boleto de R$ 414 vence amanhã. Pague agora e evite juros.,payment
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Sua conta Banco do Brasil precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Recebemos seu depósito de R$ 452. O saldo será atualizado em breve.,payment
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Confirmação de pagamento via PIX no valor de R$ 478 para Carlos Souza.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
"Olá, como posso ajudar você hoje?",info
Deseja saber mais sobre nossos planos de previdência?,info
O banco Santander deseja um ótimo dia para você!,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
"Aviso: Transferência suspeita de R$ 1473 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
"Aviso: Transferência suspeita de R$ 1750 detectada. Se não foi você, clique: seguro.vcc.com/atualizar",fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Descubra as vantagens de ser um cliente Premium.,info
"Olá, como posso ajudar você hoje?",info
Sua fatura do mês Maio já está disponível para pagamento.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Use o QR Code abaixo para realizar seu pagamento na Posto Shell.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Confirmação de pagamento via PIX no valor de R$ 474 para João Silva.,payment
Sua fatura do mês Março já está disponível para pagamento.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Seu cartão de crédito final 2251 foi aprovado. Limite de R$ 174.,payment
Use o QR Code abaixo para realizar seu pagamento na Posto Shell.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Sua fatura do mês Maio já está disponível para pagamento.,payment
Débito automático de R$ 680 realizado hoje.,payment
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Confirmação de pagamento via PIX no valor de R$ 692 para Ana Costa.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Descubra as vantagens de ser um cliente Premium.,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
"Aviso: Transferência suspeita de R$ 4184 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informação: O horário de atendimento foi estendido até as 20h.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua conta Nubank precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
O banco Nubank deseja um ótimo dia para você!,info
Confirmação de pagamento via PIX no valor de R$ 722 para Maria Oliveira.,payment
Atenção: Novas regras de segurança para transferências via PIX.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Seu boleto de R$ 590 vence amanhã. Pague agora e evite juros.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: bit.ly/seguranca-ban,fraud
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Seu boleto de R$ 411 vence amanhã. Pague agora e evite juros.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Seu cartão de crédito final 2912 foi aprovado. Limite de R$ 554.,payment
